"export-plot data (NetLogo 6.4.0)"
"pest_pathogen.nlogo"
"03/28/2025 10:43:25:217 -0600"

"MODEL SETTINGS"
"pest-pressure"
"0.5"

"""Population Size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","138","true","""Low Diversity""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""High Diversity""","true","0","1","102","674"
"""Low Diversity""","true","0","1","35","674"

"""High Diversity""",,,,"""Low Diversity"""
"x","y","color","pen down?","x","y","color","pen down?"
"655","11","102","true","655","93","35","true"
"656","11","102","true","656","93","35","true"
"657","11","102","true","657","93","35","true"
"658","11","102","true","658","93","35","true"
"659","10","102","true","659","98","35","true"
"660","10","102","true","660","98","35","true"
"661","9","102","true","661","95","35","true"
"662","9","102","true","662","95","35","true"
"663","9","102","true","663","96","35","true"
"664","9","102","true","664","96","35","true"
"665","10","102","true","665","99","35","true"
"666","10","102","true","666","99","35","true"
"667","10","102","true","667","98","35","true"
"668","10","102","true","668","98","35","true"
"669","10","102","true","669","97","35","true"
"670","10","102","true","670","97","35","true"
"671","9","102","true","671","100","35","true"
"672","9","102","true","672","100","35","true"
"673","9","102","true","673","100","35","true"
"674","9","102","true","674","100","35","true"
